conv_layers,filters,kernel_size,dropout_rate,dense_units,pool_size,accuracy,precision,recall,f1
1,32,3,0.1,32,2,0.810,0.808,0.781,0.794
1,32,3,0.1,32,3,0.868,0.900,0.809,0.852
1,32,3,0.1,64,2,0.789,0.788,0.753,0.770
1,32,3,0.1,64,3,0.815,0.821,0.775,0.798
1,32,3,0.1,128,2,0.784,0.796,0.725,0.759
1,32,3,0.1,128,3,0.810,0.801,0.792,0.797
1,32,3,0.2,32,2,0.815,0.797,0.815,0.806
1,32,3,0.2,32,3,0.852,0.872,0.803,0.836
1,32,3,0.2,64,2,0.797,0.785,0.781,0.783
1,32,3,0.2,64,3,0.839,0.842,0.809,0.825
1,32,3,0.2,128,2,0.794,0.801,0.747,0.773
1,32,3,0.2,128,3,0.776,0.772,0.742,0.756
1,32,3,0.3,32,2,0.818,0.822,0.781,0.801
1,32,3,0.3,32,3,0.852,0.839,0.848,0.844
1,32,3,0.3,64,2,0.818,0.834,0.764,0.798
1,32,3,0.3,64,3,0.855,0.887,0.792,0.837
1,32,3,0.3,128,2,0.786,0.798,0.730,0.762
1,32,3,0.3,128,3,0.802,0.832,0.725,0.775
1,32,5,0.1,32,2,0.821,0.824,0.787,0.805
1,32,5,0.1,32,3,0.836,0.833,0.815,0.824
1,32,5,0.1,64,2,0.799,0.823,0.730,0.774
1,32,5,0.1,64,3,0.799,0.849,0.697,0.765
1,32,5,0.1,128,2,0.836,0.841,0.803,0.822
1,32,5,0.1,128,3,0.781,0.765,0.770,0.768
1,32,5,0.2,32,2,0.813,0.820,0.770,0.794
1,32,5,0.2,32,3,0.844,0.874,0.781,0.825
1,32,5,0.2,64,2,0.836,0.833,0.815,0.824
1,32,5,0.2,64,3,0.776,0.804,0.691,0.743
1,32,5,0.2,128,2,0.794,0.791,0.764,0.777
1,32,5,0.2,128,3,0.789,0.763,0.798,0.780
1,32,5,0.3,32,2,0.821,0.853,0.747,0.796
1,32,5,0.3,32,3,0.821,0.835,0.770,0.801
1,32,5,0.3,64,2,0.842,0.831,0.831,0.831
1,32,5,0.3,64,3,0.813,0.799,0.803,0.801
1,32,5,0.3,128,2,0.821,0.812,0.803,0.808
1,32,5,0.3,128,3,0.802,0.791,0.787,0.789
1,32,7,0.1,32,2,0.810,0.808,0.781,0.794
1,32,7,0.1,32,3,0.815,0.818,0.781,0.799
1,32,7,0.1,64,2,0.781,0.791,0.725,0.757
1,32,7,0.1,64,3,0.823,0.832,0.781,0.806
1,32,7,0.1,128,2,0.813,0.817,0.775,0.795
1,32,7,0.1,128,3,0.807,0.793,0.798,0.796
1,32,7,0.2,32,2,0.818,0.834,0.764,0.798
1,32,7,0.2,32,3,0.850,0.858,0.815,0.836
1,32,7,0.2,64,2,0.810,0.840,0.736,0.784
1,32,7,0.2,64,3,0.828,0.842,0.781,0.810
1,32,7,0.2,128,2,0.757,0.750,0.725,0.737
1,32,7,0.2,128,3,0.842,0.839,0.820,0.830
1,32,7,0.3,32,2,0.813,0.780,0.837,0.808
1,32,7,0.3,32,3,0.831,0.856,0.770,0.811
1,32,7,0.3,64,2,0.797,0.818,0.730,0.772
1,32,7,0.3,64,3,0.836,0.849,0.792,0.820
1,32,7,0.3,128,2,0.799,0.800,0.764,0.782
1,32,7,0.3,128,3,0.831,0.848,0.781,0.813
1,64,3,0.1,32,2,0.794,0.798,0.753,0.775
1,64,3,0.1,32,3,0.836,0.854,0.787,0.819
1,64,3,0.1,64,2,0.813,0.809,0.787,0.798
1,64,3,0.1,64,3,0.852,0.843,0.843,0.843
1,64,3,0.1,128,2,0.789,0.782,0.764,0.773
1,64,3,0.1,128,3,0.815,0.855,0.730,0.788
1,64,3,0.2,32,2,0.836,0.867,0.770,0.815
1,64,3,0.2,32,3,0.842,0.855,0.798,0.826
1,64,3,0.2,64,2,0.755,0.764,0.691,0.726
1,64,3,0.2,64,3,0.860,0.879,0.815,0.845
1,64,3,0.2,128,2,0.805,0.792,0.792,0.792
1,64,3,0.2,128,3,0.855,0.832,0.865,0.848
1,64,3,0.3,32,2,0.821,0.820,0.792,0.806
1,64,3,0.3,32,3,0.863,0.835,0.882,0.858
1,64,3,0.3,64,2,0.794,0.791,0.764,0.777
1,64,3,0.3,64,3,0.850,0.858,0.815,0.836
1,64,3,0.3,128,2,0.810,0.815,0.770,0.792
1,64,3,0.3,128,3,0.826,0.829,0.792,0.810
1,64,5,0.1,32,2,0.821,0.827,0.781,0.803
1,64,5,0.1,32,3,0.868,0.856,0.865,0.860
1,64,5,0.1,64,2,0.828,0.860,0.758,0.806
1,64,5,0.1,64,3,0.813,0.796,0.809,0.802
1,64,5,0.1,128,2,0.784,0.767,0.775,0.771
1,64,5,0.1,128,3,0.868,0.881,0.831,0.855
1,64,5,0.2,32,2,0.821,0.827,0.781,0.803
1,64,5,0.2,32,3,0.873,0.874,0.854,0.864
1,64,5,0.2,64,2,0.799,0.800,0.764,0.782
1,64,5,0.2,64,3,0.855,0.844,0.848,0.846
1,64,5,0.2,128,2,0.794,0.794,0.758,0.776
1,64,5,0.2,128,3,0.842,0.839,0.820,0.830
1,64,5,0.3,32,2,0.815,0.803,0.803,0.803
1,64,5,0.3,32,3,0.831,0.839,0.792,0.815
1,64,5,0.3,64,2,0.847,0.849,0.820,0.834
1,64,5,0.3,64,3,0.813,0.789,0.820,0.804
1,64,5,0.3,128,2,0.844,0.852,0.809,0.830
1,64,5,0.3,128,3,0.807,0.830,0.742,0.783
1,64,7,0.1,32,2,0.834,0.829,0.815,0.822
1,64,7,0.1,32,3,0.863,0.884,0.815,0.848
1,64,7,0.1,64,2,0.823,0.836,0.775,0.805
1,64,7,0.1,64,3,0.855,0.887,0.792,0.837
1,64,7,0.1,128,2,0.786,0.798,0.730,0.762
1,64,7,0.1,128,3,0.839,0.850,0.798,0.823
1,64,7,0.2,32,2,0.815,0.797,0.815,0.806
1,64,7,0.2,32,3,0.850,0.867,0.803,0.834
1,64,7,0.2,64,2,0.844,0.874,0.781,0.825
1,64,7,0.2,64,3,0.834,0.848,0.787,0.816
1,64,7,0.2,128,2,0.823,0.817,0.803,0.810
1,64,7,0.2,128,3,0.868,0.868,0.848,0.858
1,64,7,0.3,32,2,0.815,0.787,0.831,0.809
1,64,7,0.3,32,3,0.839,0.838,0.815,0.826
1,64,7,0.3,64,2,0.852,0.855,0.826,0.840
1,64,7,0.3,64,3,0.826,0.854,0.758,0.804
1,64,7,0.3,128,2,0.810,0.785,0.820,0.802
1,64,7,0.3,128,3,0.818,0.801,0.815,0.808
1,128,3,0.1,32,2,0.865,0.894,0.809,0.850
1,128,3,0.1,32,3,0.847,0.870,0.792,0.829
1,128,3,0.1,64,2,0.805,0.833,0.730,0.778
1,128,3,0.1,64,3,0.836,0.819,0.837,0.828
1,128,3,0.1,128,2,0.810,0.815,0.770,0.792
1,128,3,0.1,128,3,0.826,0.815,0.815,0.815
1,128,3,0.2,32,2,0.815,0.821,0.775,0.798
1,128,3,0.2,32,3,0.839,0.838,0.815,0.826
1,128,3,0.2,64,2,0.821,0.853,0.747,0.796
1,128,3,0.2,64,3,0.828,0.796,0.854,0.824
1,128,3,0.2,128,2,0.842,0.824,0.843,0.833
1,128,3,0.2,128,3,0.831,0.817,0.826,0.821
1,128,3,0.3,32,2,0.810,0.773,0.843,0.806
1,128,3,0.3,32,3,0.850,0.871,0.798,0.833
1,128,3,0.3,64,2,0.850,0.890,0.775,0.829
1,128,3,0.3,64,3,0.844,0.861,0.798,0.828
1,128,3,0.3,128,2,0.826,0.829,0.792,0.810
1,128,3,0.3,128,3,0.844,0.852,0.809,0.830
1,128,5,0.1,32,2,0.881,0.884,0.860,0.872
1,128,5,0.1,32,3,0.850,0.881,0.787,0.831
