N_MFCC,duration,step,augment,batch_size,accuracy,precision,recall,f1
13,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6666666666666666,0.6542056074766355,0.6666666666666666,0.660377358490566
13,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6712962962962963,0.6559633027522935,0.680952380952381,0.6682242990654206
13,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.47685185185185186,0.48104265402843605,0.9666666666666667,0.6424050632911392
13,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6018518518518519,0.5725190839694656,0.7142857142857143,0.635593220338983
13,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7060185185185185,0.6680161943319838,0.7857142857142857,0.7221006564551422
13,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.7847222222222222,0.7191011235955056,0.9142857142857143,0.8050314465408805
13,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6481481481481481,0.5986394557823129,0.8380952380952381,0.6984126984126984
13,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6388888888888888,0.5944055944055944,0.8095238095238095,0.6854838709677419
13,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6481481481481481,0.68125,0.5190476190476191,0.5891891891891892
13,2.0,1.0,None,8,0.6342592592592593,0.5970149253731343,0.7619047619047619,0.6694560669456067
13,2.0,1.0,None,16,0.7199074074074074,0.7354497354497355,0.6619047619047619,0.6967418546365914
13,2.0,1.0,None,32,0.7291666666666666,0.7597765363128491,0.6476190476190476,0.699228791773779
13,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7871621621621622,0.75,0.8391608391608392,0.7920792079207921
13,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7162162162162162,0.6903225806451613,0.7482517482517482,0.7181208053691275
13,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.5675675675675675,0.631578947368421,0.2517482517482518,0.36
13,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6047297297297297,0.5656565656565656,0.7832167832167832,0.656891495601173
13,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7162162162162162,0.6928104575163399,0.7412587412587412,0.7162162162162162
13,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.49324324324324326,0.48788927335640137,0.986013986013986,0.6527777777777778
13,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6621621621621622,0.6201117318435754,0.7762237762237763,0.6894409937888198
13,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6216216216216216,0.5962732919254659,0.6713286713286714,0.631578947368421
13,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6925675675675675,0.7321428571428571,0.5734265734265734,0.6431372549019608
13,2.0,1.5,None,8,0.668918918918919,0.6530612244897959,0.6713286713286714,0.6620689655172414
13,2.0,1.5,None,16,0.7567567567567568,0.8514851485148515,0.6013986013986014,0.7049180327868853
13,2.0,1.5,None,32,0.6283783783783784,0.583756345177665,0.8041958041958042,0.6764705882352942
13,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7043478260869566,0.6771653543307087,0.7610619469026548,0.7166666666666667
13,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6782608695652174,0.6585365853658537,0.7168141592920354,0.6864406779661016
