conv_layers,filters,kernel_size,dropout_rate,dense_units,pool_size,accuracy,precision,recall,f1
1,32,3,0.1,32,2,0.805,0.813,0.758,0.785
1,32,3,0.1,32,3,0.792,0.793,0.753,0.772
1,32,3,0.1,64,2,0.815,0.829,0.764,0.795
1,32,3,0.1,64,3,0.826,0.846,0.770,0.806
1,32,3,0.1,128,2,0.823,0.849,0.758,0.801
1,32,3,0.1,128,3,0.839,0.831,0.826,0.828
1,32,3,0.2,32,2,0.813,0.806,0.792,0.799
1,32,3,0.2,32,3,0.813,0.806,0.792,0.799
1,32,3,0.2,64,2,0.839,0.846,0.803,0.824
1,32,3,0.2,64,3,0.826,0.837,0.781,0.808
1,32,3,0.2,128,2,0.828,0.838,0.787,0.812
1,32,3,0.2,128,3,0.844,0.840,0.826,0.833
1,32,3,0.3,32,2,0.805,0.833,0.730,0.778
1,32,3,0.3,32,3,0.839,0.834,0.820,0.827
1,32,3,0.3,64,2,0.839,0.863,0.781,0.820
1,32,3,0.3,64,3,0.834,0.844,0.792,0.817
1,32,3,0.3,128,2,0.813,0.841,0.742,0.788
1,32,3,0.3,128,3,0.815,0.821,0.775,0.798
1,32,5,0.1,32,2,0.821,0.857,0.742,0.795
1,32,5,0.1,32,3,0.831,0.848,0.781,0.813
1,32,5,0.1,64,2,0.821,0.831,0.775,0.802
1,32,5,0.1,64,3,0.831,0.843,0.787,0.814
1,32,5,0.1,128,2,0.844,0.870,0.787,0.826
1,32,5,0.1,128,3,0.868,0.905,0.803,0.851
1,32,5,0.2,32,2,0.815,0.810,0.792,0.801
1,32,5,0.2,32,3,0.850,0.881,0.787,0.831
1,32,5,0.2,64,2,0.813,0.828,0.758,0.792
1,32,5,0.2,64,3,0.871,0.906,0.809,0.855
1,32,5,0.2,128,2,0.831,0.843,0.787,0.814
1,32,5,0.2,128,3,0.858,0.887,0.798,0.840
1,32,5,0.3,32,2,0.842,0.831,0.831,0.831
1,32,5,0.3,32,3,0.847,0.841,0.831,0.836
1,32,5,0.3,64,2,0.834,0.853,0.781,0.815
1,32,5,0.3,64,3,0.844,0.840,0.826,0.833
1,32,5,0.3,128,2,0.836,0.863,0.775,0.817
1,32,5,0.3,128,3,0.852,0.863,0.815,0.838
1,32,7,0.1,32,2,0.818,0.834,0.764,0.798
1,32,7,0.1,32,3,0.826,0.841,0.775,0.807
1,32,7,0.1,64,2,0.834,0.876,0.753,0.810
1,32,7,0.1,64,3,0.850,0.871,0.798,0.833
1,32,7,0.1,128,2,0.818,0.830,0.770,0.799
1,32,7,0.1,128,3,0.836,0.858,0.781,0.818
1,32,7,0.2,32,2,0.799,0.875,0.669,0.758
1,32,7,0.2,32,3,0.847,0.880,0.781,0.827
1,32,7,0.2,64,2,0.842,0.843,0.815,0.829
1,32,7,0.2,64,3,0.860,0.888,0.803,0.844
1,32,7,0.2,128,2,0.834,0.818,0.831,0.825
1,32,7,0.2,128,3,0.852,0.863,0.815,0.838
1,32,7,0.3,32,2,0.855,0.877,0.803,0.839
1,32,7,0.3,32,3,0.850,0.854,0.820,0.837
1,32,7,0.3,64,2,0.831,0.824,0.815,0.819
1,32,7,0.3,64,3,0.844,0.848,0.815,0.831
1,32,7,0.3,128,2,0.836,0.863,0.775,0.817
1,32,7,0.3,128,3,0.876,0.892,0.837,0.864
1,64,3,0.1,32,2,0.799,0.790,0.781,0.785
1,64,3,0.1,32,3,0.805,0.810,0.764,0.786
1,64,3,0.1,64,2,0.773,0.758,0.758,0.758
1,64,3,0.1,64,3,0.828,0.834,0.792,0.813
1,64,3,0.1,128,2,0.828,0.842,0.781,0.810
1,64,3,0.1,128,3,0.799,0.807,0.753,0.779
1,64,3,0.2,32,2,0.792,0.878,0.646,0.744
1,64,3,0.2,32,3,0.815,0.838,0.753,0.793
1,64,3,0.2,64,2,0.813,0.817,0.775,0.795
1,64,3,0.2,64,3,0.828,0.827,0.803,0.815
1,64,3,0.2,128,2,0.821,0.824,0.787,0.805
1,64,3,0.2,128,3,0.815,0.781,0.843,0.811
1,64,3,0.3,32,2,0.765,0.715,0.831,0.769
